9606.ENSP00000224237	9606.ENSP00000278856	0
9606.ENSP00000254325	9606.ENSP00000470560	0
9606.ENSP00000482313	9606.ENSP00000304697	0
9606.ENSP00000364398	9606.ENSP00000341957	0
9606.ENSP00000313159	9606.ENSP00000433712	0
9606.ENSP00000352219	9606.ENSP00000376947	0
9606.ENSP00000352308	9606.ENSP00000262746	0
9606.ENSP00000307684	9606.ENSP00000261712	0
9606.ENSP00000405033	9606.ENSP00000301012	0
9606.ENSP00000292644	9606.ENSP00000343515	0
9606.ENSP00000331915	9606.ENSP00000378328	0
9606.ENSP00000375082	9606.ENSP00000381540	0
9606.ENSP00000274137	9606.ENSP00000357731	0
9606.ENSP00000359507	9606.ENSP00000268835	0
9606.ENSP00000379138	9606.ENSP00000243050	0
9606.ENSP00000355306	9606.ENSP00000312250	0
9606.ENSP00000229595	9606.ENSP00000256652	0
9606.ENSP00000346265	9606.ENSP00000333547	0
9606.ENSP00000355014	9606.ENSP00000308057	0
9606.ENSP00000300935	9606.ENSP00000269397	0
9606.ENSP00000290810	9606.ENSP00000260985	0
9606.ENSP00000220849	9606.ENSP00000283269	0
9606.ENSP00000347999	9606.ENSP00000278317	0
9606.ENSP00000222812	9606.ENSP00000218224	0
9606.ENSP00000351066	9606.ENSP00000263239	0
9606.ENSP00000269886	9606.ENSP00000264868	0
9606.ENSP00000347999	9606.ENSP00000369843	0
9606.ENSP00000339485	9606.ENSP00000262890	0
9606.ENSP00000494466	9606.ENSP00000261245	0
9606.ENSP00000353886	9606.ENSP00000473172	0
9606.ENSP00000239940	9606.ENSP00000267868	0
9606.ENSP00000358501	9606.ENSP00000284440	0
9606.ENSP00000287916	9606.ENSP00000295930	0
9606.ENSP00000310951	9606.ENSP00000281701	0
9606.ENSP00000355306	9606.ENSP00000263383	0
9606.ENSP00000271640	9606.ENSP00000357087	0
9606.ENSP00000357943	9606.ENSP00000302100	0
9606.ENSP00000348349	9606.ENSP00000473983	0
9606.ENSP00000399970	9606.ENSP00000263253	0
9606.ENSP00000265224	9606.ENSP00000358777	0
9606.ENSP00000262320	9606.ENSP00000357838	0
9606.ENSP00000359991	9606.ENSP00000345523	0
9606.ENSP00000218758	9606.ENSP00000256544	0
9606.ENSP00000338157	9606.ENSP00000380211	0
9606.ENSP00000222693	9606.ENSP00000225603	0
9606.ENSP00000234115	9606.ENSP00000363899	0
9606.ENSP00000333806	9606.ENSP00000464222	0
9606.ENSP00000363162	9606.ENSP00000353655	0
9606.ENSP00000332604	9606.ENSP00000261245	0
9606.ENSP00000450731	9606.ENSP00000348471	0
9606.ENSP00000296028	9606.ENSP00000221543	0
9606.ENSP00000248437	9606.ENSP00000309334	0
9606.ENSP00000436941	9606.ENSP00000283269	0
9606.ENSP00000373354	9606.ENSP00000304277	0
9606.ENSP00000354511	9606.ENSP00000360426	0
9606.ENSP00000375392	9606.ENSP00000261497	0
9606.ENSP00000309629	9606.ENSP00000264202	0
9606.ENSP00000346378	9606.ENSP00000376947	0
9606.ENSP00000301459	9606.ENSP00000352021	0
9606.ENSP00000216121	9606.ENSP00000278174	0
9606.ENSP00000263182	9606.ENSP00000348769	0
9606.ENSP00000281171	9606.ENSP00000318914	0
9606.ENSP00000329360	9606.ENSP00000477590	0
9606.ENSP00000329918	9606.ENSP00000217893	0
9606.ENSP00000381428	9606.ENSP00000256707	0
9606.ENSP00000318966	9606.ENSP00000266095	0
9606.ENSP00000355173	9606.ENSP00000283269	0
9606.ENSP00000264908	9606.ENSP00000393393	0
9606.ENSP00000346050	9606.ENSP00000272638	0
9606.ENSP00000294678	9606.ENSP00000353655	0
9606.ENSP00000262320	9606.ENSP00000270257	0
9606.ENSP00000229239	9606.ENSP00000466346	0
9606.ENSP00000254325	9606.ENSP00000265866	0
9606.ENSP00000261489	9606.ENSP00000272065	0
9606.ENSP00000339299	9606.ENSP00000261332	0
9606.ENSP00000350911	9606.ENSP00000283474	0
9606.ENSP00000229277	9606.ENSP00000243776	0
9606.ENSP00000372191	9606.ENSP00000327268	0
9606.ENSP00000320340	9606.ENSP00000297620	0
9606.ENSP00000324856	9606.ENSP00000499044	0
9606.ENSP00000332628	9606.ENSP00000236957	0
9606.ENSP00000244741	9606.ENSP00000233813	0
9606.ENSP00000309415	9606.ENSP00000299166	0
9606.ENSP00000354476	9606.ENSP00000329468	0
9606.ENSP00000355049	9606.ENSP00000350445	0
9606.ENSP00000259021	9606.ENSP00000249786	0
9606.ENSP00000430817	9606.ENSP00000369518	0
9606.ENSP00000497642	9606.ENSP00000260403	0
9606.ENSP00000262895	9606.ENSP00000394699	0
9606.ENSP00000261205	9606.ENSP00000370074	0
9606.ENSP00000333994	9606.ENSP00000311117	0
9606.ENSP00000366399	9606.ENSP00000464222	0
9606.ENSP00000370223	9606.ENSP00000250495	0
9606.ENSP00000279392	9606.ENSP00000356468	0
9606.ENSP00000228799	9606.ENSP00000258770	0
9606.ENSP00000367893	9606.ENSP00000321617	0
9606.ENSP00000355890	9606.ENSP00000217456	0
9606.ENSP00000225394	9606.ENSP00000337513	0
9606.ENSP00000321537	9606.ENSP00000479901	0
9606.ENSP00000470652	9606.ENSP00000236937	0
9606.ENSP00000320171	9606.ENSP00000369431	0
9606.ENSP00000343706	9606.ENSP00000294678	0
9606.ENSP00000365926	9606.ENSP00000305260	0
9606.ENSP00000323293	9606.ENSP00000244061	0
9606.ENSP00000386874	9606.ENSP00000379168	0
9606.ENSP00000463470	9606.ENSP00000320147	0
9606.ENSP00000356859	9606.ENSP00000286650	0
9606.ENSP00000199706	9606.ENSP00000261367	0
9606.ENSP00000268097	9606.ENSP00000228740	0
9606.ENSP00000236957	9606.ENSP00000258772	0
9606.ENSP00000354963	9606.ENSP00000391490	0
9606.ENSP00000393379	9606.ENSP00000246151	0
9606.ENSP00000219313	9606.ENSP00000349168	0
9606.ENSP00000384661	9606.ENSP00000216121	0
9606.ENSP00000436787	9606.ENSP00000281172	0
9606.ENSP00000306223	9606.ENSP00000309629	0
9606.ENSP00000453350	9606.ENSP00000329715	0
9606.ENSP00000259199	9606.ENSP00000283269	0
9606.ENSP00000276925	9606.ENSP00000324741	0
9606.ENSP00000466346	9606.ENSP00000325875	0
9606.ENSP00000225726	9606.ENSP00000227520	0
9606.ENSP00000381428	9606.ENSP00000498587	0
9606.ENSP00000353575	9606.ENSP00000262030	0
9606.ENSP00000380431	9606.ENSP00000225504	0
9606.ENSP00000221742	9606.ENSP00000386026	0
9606.ENSP00000356299	9606.ENSP00000305255	0
9606.ENSP00000322142	9606.ENSP00000247003	0
9606.ENSP00000242577	9606.ENSP00000276925	0
9606.ENSP00000346378	9606.ENSP00000237316	0
9606.ENSP00000346067	9606.ENSP00000381540	0
9606.ENSP00000352900	9606.ENSP00000494440	0
9606.ENSP00000366988	9606.ENSP00000252440	0
9606.ENSP00000295899	9606.ENSP00000246802	0
9606.ENSP00000280362	9606.ENSP00000365081	0
9606.ENSP00000321856	9606.ENSP00000345957	0
9606.ENSP00000354223	9606.ENSP00000346022	0
9606.ENSP00000280557	9606.ENSP00000320688	0
9606.ENSP00000299238	9606.ENSP00000298537	0
9606.ENSP00000314615	9606.ENSP00000275517	0
9606.ENSP00000329360	9606.ENSP00000345524	0
9606.ENSP00000308275	9606.ENSP00000419692	0
9606.ENSP00000268097	9606.ENSP00000263383	0
9606.ENSP00000264275	9606.ENSP00000389913	0
9606.ENSP00000085068	9606.ENSP00000358777	0
9606.ENSP00000262895	9606.ENSP00000271064	0
9606.ENSP00000261488	9606.ENSP00000454380	0
9606.ENSP00000237264	9606.ENSP00000277632	0
9606.ENSP00000325994	9606.ENSP00000226444	0
9606.ENSP00000330836	9606.ENSP00000304290	0
9606.ENSP00000346067	9606.ENSP00000324274	0
9606.ENSP00000365692	9606.ENSP00000295959	0
9606.ENSP00000319739	9606.ENSP00000292539	0
9606.ENSP00000265224	9606.ENSP00000204549	0
9606.ENSP00000215754	9606.ENSP00000356920	0
9606.ENSP00000320340	9606.ENSP00000285379	0
9606.ENSP00000265087	9606.ENSP00000272065	0
9606.ENSP00000381066	9606.ENSP00000241502	0
9606.ENSP00000353660	9606.ENSP00000340220	0
9606.ENSP00000321537	9606.ENSP00000225603	0
9606.ENSP00000284719	9606.ENSP00000363615	0
9606.ENSP00000329592	9606.ENSP00000320917	0
9606.ENSP00000261947	9606.ENSP00000329213	0
9606.ENSP00000228872	9606.ENSP00000262319	0
9606.ENSP00000333656	9606.ENSP00000380211	0
9606.ENSP00000261837	9606.ENSP00000229340	0
9606.ENSP00000358412	9606.ENSP00000321800	0
9606.ENSP00000278671	9606.ENSP00000282091	0
9606.ENSP00000304697	9606.ENSP00000376075	0
9606.ENSP00000160382	9606.ENSP00000359128	0
9606.ENSP00000222812	9606.ENSP00000363779	0
9606.ENSP00000405033	9606.ENSP00000469981	0
9606.ENSP00000223273	9606.ENSP00000368752	0
9606.ENSP00000265465	9606.ENSP00000343223	0
9606.ENSP00000319979	9606.ENSP00000388742	0
9606.ENSP00000497642	9606.ENSP00000292894	0
9606.ENSP00000324011	9606.ENSP00000306223	0
9606.ENSP00000376075	9606.ENSP00000245544	0
9606.ENSP00000368797	9606.ENSP00000226444	0
9606.ENSP00000363615	9606.ENSP00000248564	0
9606.ENSP00000231487	9606.ENSP00000370691	0
9606.ENSP00000251775	9606.ENSP00000357256	0
9606.ENSP00000256255	9606.ENSP00000264868	0
9606.ENSP00000275034	9606.ENSP00000497444	0
9606.ENSP00000451080	9606.ENSP00000226760	0
9606.ENSP00000280362	9606.ENSP00000216350	0
9606.ENSP00000355249	9606.ENSP00000282091	0
9606.ENSP00000380378	9606.ENSP00000037243	0
9606.ENSP00000341170	9606.ENSP00000398930	0
9606.ENSP00000359991	9606.ENSP00000378394	0
9606.ENSP00000370104	9606.ENSP00000480421	0
9606.ENSP00000269886	9606.ENSP00000367893	0
9606.ENSP00000347716	9606.ENSP00000366032	0
9606.ENSP00000377867	9606.ENSP00000370007	0
9606.ENSP00000497916	9606.ENSP00000258772	0
9606.ENSP00000261837	9606.ENSP00000369518	0
9606.ENSP00000410833	9606.ENSP00000347206	0
9606.ENSP00000322804	9606.ENSP00000357373	0
9606.ENSP00000341430	9606.ENSP00000263377	0
9606.ENSP00000320171	9606.ENSP00000375717	0
9606.ENSP00000377867	9606.ENSP00000241261	0
9606.ENSP00000263433	9606.ENSP00000305260	0
9606.ENSP00000295522	9606.ENSP00000316054	0
9606.ENSP00000267973	9606.ENSP00000276925	0
9606.ENSP00000350491	9606.ENSP00000301761	0
9606.ENSP00000261861	9606.ENSP00000257915	0
9606.ENSP00000329436	9606.ENSP00000262891	0
9606.ENSP00000361941	9606.ENSP00000296412	0
9606.ENSP00000322273	9606.ENSP00000286650	0
9606.ENSP00000308275	9606.ENSP00000218364	0
9606.ENSP00000218075	9606.ENSP00000322242	0
9606.ENSP00000301012	9606.ENSP00000337386	0
9606.ENSP00000278317	9606.ENSP00000344683	0
9606.ENSP00000251595	9606.ENSP00000360899	0
9606.ENSP00000381428	9606.ENSP00000257915	0
9606.ENSP00000376886	9606.ENSP00000377411	0
9606.ENSP00000287218	9606.ENSP00000483356	0
9606.ENSP00000298694	9606.ENSP00000202773	0
9606.ENSP00000267522	9606.ENSP00000343298	0
9606.ENSP00000355011	9606.ENSP00000233154	0
9606.ENSP00000259748	9606.ENSP00000354739	0
9606.ENSP00000365926	9606.ENSP00000349543	0
9606.ENSP00000263212	9606.ENSP00000300245	0
9606.ENSP00000370746	9606.ENSP00000261749	0
9606.ENSP00000370808	9606.ENSP00000338989	0
9606.ENSP00000278412	9606.ENSP00000266563	0
9606.ENSP00000330875	9606.ENSP00000269260	0
9606.ENSP00000342070	9606.ENSP00000380157	0
9606.ENSP00000305459	9606.ENSP00000302873	0
9606.ENSP00000348248	9606.ENSP00000364252	0
9606.ENSP00000346088	9606.ENSP00000267973	0
9606.ENSP00000321606	9606.ENSP00000232508	0
9606.ENSP00000351552	9606.ENSP00000366525	0
9606.ENSP00000321856	9606.ENSP00000476119	0
9606.ENSP00000280557	9606.ENSP00000303709	0
9606.ENSP00000229595	9606.ENSP00000364298	0
9606.ENSP00000292808	9606.ENSP00000225655	0
9606.ENSP00000356299	9606.ENSP00000366527	0
9606.ENSP00000220584	9606.ENSP00000255608	0
9606.ENSP00000370984	9606.ENSP00000366527	0
9606.ENSP00000222008	9606.ENSP00000355011	0
9606.ENSP00000359991	9606.ENSP00000261880	0
9606.ENSP00000298355	9606.ENSP00000229725	0
9606.ENSP00000237530	9606.ENSP00000300184	0
9606.ENSP00000264538	9606.ENSP00000262507	0
9606.ENSP00000365817	9606.ENSP00000290858	0
9606.ENSP00000265857	9606.ENSP00000248450	0
9606.ENSP00000299424	9606.ENSP00000271064	0
9606.ENSP00000279068	9606.ENSP00000007708	0
9606.ENSP00000348564	9606.ENSP00000262738	0
9606.ENSP00000259238	9606.ENSP00000218348	0
9606.ENSP00000308386	9606.ENSP00000440674	0
9606.ENSP00000331915	9606.ENSP00000325423	0
9606.ENSP00000224237	9606.ENSP00000343943	0
9606.ENSP00000359539	9606.ENSP00000418082	0
9606.ENSP00000260733	9606.ENSP00000322147	0
9606.ENSP00000256707	9606.ENSP00000296412	0
9606.ENSP00000348831	9606.ENSP00000362441	0
9606.ENSP00000256255	9606.ENSP00000320346	0
9606.ENSP00000321856	9606.ENSP00000244296	0
9606.ENSP00000472249	9606.ENSP00000343450	0
9606.ENSP00000360492	9606.ENSP00000222792	0
9606.ENSP00000320309	9606.ENSP00000355566	0
9606.ENSP00000313829	9606.ENSP00000349396	0
9606.ENSP00000338165	9606.ENSP00000305138	0
9606.ENSP00000216797	9606.ENSP00000253024	0
9606.ENSP00000218758	9606.ENSP00000276646	0
9606.ENSP00000399970	9606.ENSP00000326010	0
9606.ENSP00000435096	9606.ENSP00000320171	0
9606.ENSP00000463470	9606.ENSP00000271002	0
9606.ENSP00000361282	9606.ENSP00000331311	0
9606.ENSP00000336790	9606.ENSP00000237316	0
9606.ENSP00000342787	9606.ENSP00000481777	0
9606.ENSP00000352900	9606.ENSP00000347948	0
9606.ENSP00000309629	9606.ENSP00000204549	0
9606.ENSP00000239940	9606.ENSP00000316054	0
9606.ENSP00000322273	9606.ENSP00000025399	0
9606.ENSP00000369981	9606.ENSP00000304290	0
9606.ENSP00000282516	9606.ENSP00000363899	0
9606.ENSP00000309595	9606.ENSP00000308057	0
9606.ENSP00000313467	9606.ENSP00000225844	0
9606.ENSP00000307850	9606.ENSP00000232607	0
9606.ENSP00000313603	9606.ENSP00000245544	0
9606.ENSP00000267522	9606.ENSP00000365596	0
9606.ENSP00000248098	9606.ENSP00000200453	0
9606.ENSP00000315950	9606.ENSP00000349016	0
9606.ENSP00000278100	9606.ENSP00000276079	0
9606.ENSP00000256707	9606.ENSP00000476119	0
9606.ENSP00000369127	9606.ENSP00000258091	0
9606.ENSP00000356540	9606.ENSP00000354877	0
9606.ENSP00000261837	9606.ENSP00000307387	0
9606.ENSP00000375730	9606.ENSP00000254630	0
9606.ENSP00000320965	9606.ENSP00000364813	0
9606.ENSP00000364475	9606.ENSP00000288699	0
9606.ENSP00000263087	9606.ENSP00000385158	0
9606.ENSP00000322804	9606.ENSP00000219345	0
9606.ENSP00000261868	9606.ENSP00000361941	0
9606.ENSP00000248668	9606.ENSP00000054666	0
9606.ENSP00000416250	9606.ENSP00000261443	0
9606.ENSP00000230085	9606.ENSP00000304277	0
9606.ENSP00000298307	9606.ENSP00000347206	0
9606.ENSP00000255764	9606.ENSP00000350941	0
9606.ENSP00000267811	9606.ENSP00000327070	0
9606.ENSP00000377160	9606.ENSP00000385158	0
9606.ENSP00000282516	9606.ENSP00000419126	0
9606.ENSP00000318966	9606.ENSP00000359507	0
9606.ENSP00000261489	9606.ENSP00000295598	0
9606.ENSP00000372191	9606.ENSP00000229725	0
9606.ENSP00000418842	9606.ENSP00000321389	0
9606.ENSP00000336747	9606.ENSP00000321617	0
9606.ENSP00000375724	9606.ENSP00000348831	0
9606.ENSP00000322628	9606.ENSP00000281513	0
9606.ENSP00000263645	9606.ENSP00000269848	0
9606.ENSP00000347896	9606.ENSP00000344504	0
9606.ENSP00000363189	9606.ENSP00000380211	0
9606.ENSP00000271640	9606.ENSP00000233813	0
9606.ENSP00000262890	9606.ENSP00000261597	0
9606.ENSP00000264094	9606.ENSP00000270776	0
9606.ENSP00000419079	9606.ENSP00000325875	0
9606.ENSP00000365569	9606.ENSP00000354877	0
9606.ENSP00000319474	9606.ENSP00000319531	0
9606.ENSP00000265459	9606.ENSP00000280258	0
9606.ENSP00000255120	9606.ENSP00000301634	0
9606.ENSP00000315950	9606.ENSP00000288699	0
9606.ENSP00000314615	9606.ENSP00000267868	0
9606.ENSP00000341157	9606.ENSP00000225603	0
9606.ENSP00000233627	9606.ENSP00000259455	0
9606.ENSP00000338157	9606.ENSP00000497642	0
9606.ENSP00000362456	9606.ENSP00000356791	0
9606.ENSP00000238561	9606.ENSP00000217233	0
9606.ENSP00000228841	9606.ENSP00000356256	0
9606.ENSP00000349748	9606.ENSP00000296257	0
9606.ENSP00000222812	9606.ENSP00000475189	0
9606.ENSP00000222224	9606.ENSP00000308386	0
9606.ENSP00000278919	9606.ENSP00000294678	0
9606.ENSP00000269122	9606.ENSP00000358724	0
9606.ENSP00000356231	9606.ENSP00000290349	0
9606.ENSP00000260733	9606.ENSP00000322582	0
9606.ENSP00000265459	9606.ENSP00000341848	0
9606.ENSP00000282268	9606.ENSP00000232508	0
9606.ENSP00000257904	9606.ENSP00000272190	0
9606.ENSP00000352257	9606.ENSP00000269848	0
9606.ENSP00000408910	9606.ENSP00000419126	0
9606.ENSP00000241704	9606.ENSP00000261479	0
9606.ENSP00000453350	9606.ENSP00000431800	0
9606.ENSP00000248139	9606.ENSP00000381176	0
9606.ENSP00000249269	9606.ENSP00000398350	0
9606.ENSP00000348510	9606.ENSP00000240851	0
9606.ENSP00000390990	9606.ENSP00000406046	0
9606.ENSP00000321606	9606.ENSP00000303992	0
9606.ENSP00000367832	9606.ENSP00000271373	0
9606.ENSP00000337127	9606.ENSP00000216832	0
9606.ENSP00000335506	9606.ENSP00000257118	0
9606.ENSP00000265465	9606.ENSP00000233712	0
9606.ENSP00000354963	9606.ENSP00000362900	0
9606.ENSP00000387262	9606.ENSP00000347451	0
9606.ENSP00000159087	9606.ENSP00000246062	0
9606.ENSP00000262493	9606.ENSP00000475189	0
9606.ENSP00000304102	9606.ENSP00000342070	0
9606.ENSP00000211379	9606.ENSP00000347896	0
9606.ENSP00000261796	9606.ENSP00000361076	0
9606.ENSP00000322273	9606.ENSP00000292591	0
9606.ENSP00000260372	9606.ENSP00000362111	0
9606.ENSP00000349049	9606.ENSP00000334840	0
9606.ENSP00000339053	9606.ENSP00000333547	0
9606.ENSP00000282268	9606.ENSP00000320017	0
9606.ENSP00000376472	9606.ENSP00000324463	0
9606.ENSP00000333837	9606.ENSP00000370007	0
9606.ENSP00000363015	9606.ENSP00000353538	0
9606.ENSP00000299529	9606.ENSP00000261070	0
9606.ENSP00000385834	9606.ENSP00000370473	0
9606.ENSP00000333656	9606.ENSP00000250894	0
9606.ENSP00000054666	9606.ENSP00000306965	0
9606.ENSP00000271002	9606.ENSP00000418287	0
9606.ENSP00000307080	9606.ENSP00000330343	0
9606.ENSP00000369127	9606.ENSP00000349212	0
9606.ENSP00000384661	9606.ENSP00000257181	0
9606.ENSP00000278856	9606.ENSP00000320209	0
9606.ENSP00000325941	9606.ENSP00000265421	0
9606.ENSP00000381428	9606.ENSP00000345917	0
9606.ENSP00000298694	9606.ENSP00000264868	0
9606.ENSP00000357674	9606.ENSP00000237889	0
9606.ENSP00000329360	9606.ENSP00000226444	0
9606.ENSP00000354739	9606.ENSP00000261749	0
9606.ENSP00000368714	9606.ENSP00000264908	0
9606.ENSP00000233893	9606.ENSP00000361834	0
9606.ENSP00000265459	9606.ENSP00000221801	0
9606.ENSP00000473439	9606.ENSP00000348316	0
9606.ENSP00000329592	9606.ENSP00000232508	0
9606.ENSP00000268835	9606.ENSP00000305138	0
9606.ENSP00000341135	9606.ENSP00000260276	0
9606.ENSP00000334156	9606.ENSP00000343966	0
9606.ENSP00000322273	9606.ENSP00000349543	0
9606.ENSP00000340766	9606.ENSP00000305857	0
9606.ENSP00000284440	9606.ENSP00000344572	0
9606.ENSP00000304697	9606.ENSP00000259477	0
9606.ENSP00000200676	9606.ENSP00000354739	0
9606.ENSP00000371626	9606.ENSP00000299166	0
9606.ENSP00000343223	9606.ENSP00000313571	0
9606.ENSP00000248114	9606.ENSP00000343818	0
9606.ENSP00000284719	9606.ENSP00000319636	0
9606.ENSP00000263182	9606.ENSP00000226444	0
9606.ENSP00000307604	9606.ENSP00000356468	0
9606.ENSP00000320869	9606.ENSP00000330509	0
9606.ENSP00000319474	9606.ENSP00000364475	0
9606.ENSP00000360305	9606.ENSP00000431800	0
9606.ENSP00000254325	9606.ENSP00000233557	0
9606.ENSP00000363162	9606.ENSP00000262738	0
9606.ENSP00000251636	9606.ENSP00000263864	0
9606.ENSP00000225665	9606.ENSP00000308057	0
9606.ENSP00000310135	9606.ENSP00000362900	0
9606.ENSP00000248098	9606.ENSP00000364813	0
9606.ENSP00000358510	9606.ENSP00000324020	0
9606.ENSP00000355306	9606.ENSP00000269886	0
9606.ENSP00000285279	9606.ENSP00000244296	0
9606.ENSP00000164024	9606.ENSP00000266027	0
9606.ENSP00000216733	9606.ENSP00000377411	0
9606.ENSP00000363162	9606.ENSP00000322242	0
9606.ENSP00000268099	9606.ENSP00000256495	0
9606.ENSP00000358994	9606.ENSP00000262507	0
9606.ENSP00000304697	9606.ENSP00000246489	0
9606.ENSP00000377265	9606.ENSP00000356110	0
9606.ENSP00000333946	9606.ENSP00000250495	0
9606.ENSP00000329466	9606.ENSP00000359321	0
9606.ENSP00000367934	9606.ENSP00000434440	0
9606.ENSP00000359507	9606.ENSP00000261880	0
9606.ENSP00000329360	9606.ENSP00000318297	0
9606.ENSP00000262710	9606.ENSP00000367030	0
9606.ENSP00000170168	9606.ENSP00000419970	0
9606.ENSP00000342343	9606.ENSP00000362900	0
9606.ENSP00000370526	9606.ENSP00000369431	0
9606.ENSP00000349748	9606.ENSP00000476525	0
9606.ENSP00000365012	9606.ENSP00000419628	0
9606.ENSP00000270301	9606.ENSP00000325333	0
9606.ENSP00000236957	9606.ENSP00000298355	0
9606.ENSP00000354739	9606.ENSP00000292475	0
9606.ENSP00000299424	9606.ENSP00000268607	0
9606.ENSP00000265224	9606.ENSP00000271663	0
9606.ENSP00000274137	9606.ENSP00000264079	0
9606.ENSP00000312599	9606.ENSP00000325377	0
9606.ENSP00000356231	9606.ENSP00000343515	0
9606.ENSP00000370003	9606.ENSP00000499018	0
9606.ENSP00000211998	9606.ENSP00000408734	0
9606.ENSP00000345530	9606.ENSP00000379168	0
9606.ENSP00000251296	9606.ENSP00000281172	0
9606.ENSP00000380378	9606.ENSP00000324573	0
9606.ENSP00000312250	9606.ENSP00000269217	0
9606.ENSP00000261749	9606.ENSP00000333547	0
9606.ENSP00000222247	9606.ENSP00000278400	0
9606.ENSP00000461945	9606.ENSP00000276449	0
9606.ENSP00000341170	9606.ENSP00000358812	0
9606.ENSP00000263384	9606.ENSP00000025399	0
9606.ENSP00000335304	9606.ENSP00000363638	0
9606.ENSP00000307077	9606.ENSP00000342112	0
9606.ENSP00000285379	9606.ENSP00000309831	0
9606.ENSP00000334473	9606.ENSP00000367030	0
9606.ENSP00000262662	9606.ENSP00000348062	0
9606.ENSP00000266563	9606.ENSP00000340691	0
9606.ENSP00000248114	9606.ENSP00000321617	0
9606.ENSP00000354963	9606.ENSP00000215956	0
9606.ENSP00000301764	9606.ENSP00000360365	0
9606.ENSP00000294678	9606.ENSP00000270776	0
9606.ENSP00000329002	9606.ENSP00000306788	0
9606.ENSP00000265224	9606.ENSP00000332634	0
9606.ENSP00000329002	9606.ENSP00000356110	0
9606.ENSP00000263205	9606.ENSP00000216367	0
9606.ENSP00000396301	9606.ENSP00000301332	0
9606.ENSP00000250894	9606.ENSP00000340896	0
9606.ENSP00000370984	9606.ENSP00000481109	0
9606.ENSP00000358563	9606.ENSP00000219700	0
9606.ENSP00000361162	9606.ENSP00000270257	0
9606.ENSP00000366399	9606.ENSP00000350369	0
9606.ENSP00000265562	9606.ENSP00000378328	0
9606.ENSP00000463470	9606.ENSP00000310129	0
9606.ENSP00000261868	9606.ENSP00000301012	0
9606.ENSP00000364813	9606.ENSP00000295987	0
9606.ENSP00000263384	9606.ENSP00000419628	0
9606.ENSP00000296511	9606.ENSP00000265770	0
9606.ENSP00000345528	9606.ENSP00000222008	0
9606.ENSP00000259021	9606.ENSP00000355537	0
9606.ENSP00000369703	9606.ENSP00000219700	0
9606.ENSP00000323929	9606.ENSP00000257435	0
9606.ENSP00000372553	9606.ENSP00000356791	0
9606.ENSP00000230321	9606.ENSP00000346603	0
9606.ENSP00000430817	9606.ENSP00000357292	0
9606.ENSP00000363015	9606.ENSP00000288071	0
